rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
685,26.2%,DGII,Digi International Inc,0.1,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-01
686,26.1%,DY,Dycom Industries Inc,0.1,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01
687,26.0%,RDNT,RadNet Inc,0.1,HEALTHCARE,4B,58.2,50M,1395.0,-4.1%,-0.4%,11.2%,3.0%,0.4,-0.5%,low_pe,False,1,partial,2026-03-31
688,25.9%,CSGS,CSG Systems International Inc,0.1,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31
689,25.8%,GEHC,GE HealthCare Technologies Inc.,0.1,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31
690,25.7%,DPZ,Domino's Pizza Inc Common Stock,0.1,CONSUMER CYCLICAL,11B,339.4,382M,19.1,5.9%,5.2%,40.0%,19.3%,0.1,33.4%,high_earnings_yield,False,0,good,2026-03-31
691,25.6%,ALKS,Alkermes Plc,0.1,HEALTHCARE,6B,33.7,64M,23.2,8.6%,4.3%,86.7%,17.2%,0.0,9.6%,high_fcf_yield,False,1,partial,2026-03-31
692,25.5%,SYY,Sysco Corporation,0.1,CONSUMER DEFENSIVE,36B,74.7,355M,20.0,5.4%,5.0%,18.5%,3.7%,0.6,6.6%,low_ps,False,0,good,2026-03-01
693,25.4%,MWA,Mueller Water Products,0.1,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,high_earnings_yield,False,0,good,2026-03-01
694,25.3%,KN,Knowles Cor,0.1,TECHNOLOGY,3B,31.2,31M,61.9,3.0%,1.6%,41.3%,13.2%,0.0,4.2%,high_earnings_yield,False,1,partial,2026-03-31
695,25.2%,MANH,Manhattan Associates Inc,0.1,TECHNOLOGY,8B,137.9,115M,37.6,4.5%,2.7%,55.9%,25.9%,0.0,26.2%,low_ps,False,1,partial,2026-03-31
696,25.1%,UTHR,United Therapeutics Corporation,0.1,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31
697,25.0%,EVRG,"Evergy, Inc.",0.1,UTILITIES,19B,81.8,156M,22.5,-3.9%,4.4%,32.3%,25.2%,1.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
698,24.9%,PACS,"PACS Group, Inc.",0.1,HEALTHCARE,5B,33.6,24M,27.5,6.4%,3.6%,18.4%,5.9%,0.4,3.4%,low_ps,False,1,partial,2026-03-31
699,24.8%,ALB,Albemarle Corp,0.1,BASIC MATERIALS,23B,196.7,454M,31.6,3.0%,-2.2%,13.1%,1.7%,0.2,-3.1%,high_earnings_yield,False,0,good,2026-03-31
700,24.7%,MRK,Merck & Company Inc,0.1,HEALTHCARE,270B,109.2,1B,14.8,4.6%,6.8%,74.2%,41.1%,0.2,13.3%,high_earnings_yield,False,0,good,2026-03-31
701,24.6%,ALGN,Align Technology Inc,0.1,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31
702,24.5%,NVS,Novartis AG ADR,0.1,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31
703,24.4%,DVN,Devon Energy Corporation,0.1,ENERGY,32B,51.4,691M,12.1,9.5%,8.3%,22.7%,19.8%,0.3,8.4%,high_fcf_yield,False,0,good,2026-03-31
704,24.3%,AKAM,Akamai Technologies Inc,0.1,TECHNOLOGY,22B,147.7,624M,49.0,3.2%,2.0%,57.9%,14.8%,0.2,3.9%,low_ps,False,1,partial,2026-03-31
705,24.2%,LECO,Lincoln Electric Holdings Inc,0.1,INDUSTRIALS,15B,265.0,103M,28.2,3.6%,3.6%,36.3%,16.9%,0.4,13.8%,high_div_yield,False,0,good,2026-03-31
706,24.1%,USPH,"U.S. Physical Therapy, Inc.",0.1,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31
707,24.0%,FRPT,Freshpet Inc,0.1,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31
708,23.9%,PAHC,Phibro Animal Health Corporation,0.1,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01
709,23.8%,CHEF,The Chefs Warehouse Inc,0.1,CONSUMER DEFENSIVE,4B,77.6,39M,49.4,2.5%,2.0%,24.2%,3.7%,0.4,3.6%,low_ps,False,1,partial,2026-03-31
710,23.7%,WEC,WEC Energy Group Inc,0.1,UTILITIES,39B,117.9,213M,24.8,-2.7%,4.0%,50.5%,24.2%,1.7,3.0%,high_fcf_yield,False,0,good,2026-03-31
711,23.6%,BCPC,Balchem Corporation,0.1,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,high_div_yield,False,0,good,2026-03-31
712,23.5%,CRM,Salesforce.com Inc,0.1,TECHNOLOGY,171B,181.8,2B,22.9,8.4%,4.4%,77.7%,21.5%,0.7,6.6%,high_fcf_yield,False,0,good,2026-05-01
713,23.4%,SPXC,SPX Corp,0.1,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31
714,23.3%,ADEA,ADEIA CORP,0.1,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31
715,23.2%,INVX,"Innovex International, Inc",0.1,ENERGY,2B,27.8,10M,23.0,8.1%,4.4%,27.9%,10.3%,0.1,6.6%,high_fcf_yield,False,1,partial,2026-03-31
716,23.1%,EQX,Equinox Gold Corp,0.1,BASIC MATERIALS,9B,14.0,116M,39.0,-0.1%,2.6%,25.0%,23.8%,0.4,2.1%,high_fcf_yield,False,0,good,2026-03-31
717,23.0%,MCK,McKesson Corporation,0.1,HEALTHCARE,90B,736.1,865M,20.8,10.9%,4.8%,3.4%,1.3%,0.4,5.2%,high_fcf_yield,False,0,good,2026-03-01
718,22.9%,META,Meta Platforms Inc.,0.1,COMMUNICATION SERVICES,1.6T,611.9,10B,26.0,2.9%,3.9%,82.0%,41.4%,0.0,16.5%,low_ps,False,0,good,2026-03-31
719,22.8%,PANW,Palo Alto Networks Inc,0.1,TECHNOLOGY,148B,207.9,1B,115.6,2.4%,0.9%,73.5%,14.4%,0.0,5.1%,low_ps,False,1,partial,2026-04-01
720,22.7%,LVS,Las Vegas Sands Corp,0.1,CONSUMER CYCLICAL,36B,54.3,287M,22.4,5.1%,4.5%,28.2%,23.7%,0.5,7.4%,low_ps,False,0,good,2026-03-31
721,22.6%,AMAT,Applied Materials Inc,0.1,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01
722,22.5%,EME,EMCOR Group Inc,0.1,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31
723,22.4%,VLTO,Veralto Corporation,0.1,INDUSTRIALS,22B,88.2,177M,23.4,4.6%,4.3%,59.9%,23.2%,1.0,12.2%,high_earnings_yield,False,0,good,2026-03-31
724,22.3%,EW,Edwards Lifesciences Corp,0.1,HEALTHCARE,48B,83.5,458M,45.3,2.8%,2.2%,78.1%,26.7%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
725,22.2%,BHE,Benchmark Electronics Inc,0.1,TECHNOLOGY,3B,82.0,38M,119.8,2.9%,0.8%,10.0%,4.0%,0.0,1.2%,low_ps,False,0,good,2026-03-31
726,22.1%,SBUX,Starbucks Corporation,0.1,CONSUMER CYCLICAL,120B,105.3,783M,88.0,1.9%,1.1%,20.6%,9.0%,0.8,4.2%,high_fcf_yield,False,0,good,2026-03-01
727,22.0%,DXPE,DXP Enterprises Inc,0.1,INDUSTRIALS,3B,156.2,39M,28.8,2.1%,3.5%,31.5%,8.8%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
728,21.9%,AZZ,AZZ Incorporated,0.1,INDUSTRIALS,4B,143.0,31M,13.6,7.5%,7.4%,23.9%,16.0%,0.0,14.3%,high_earnings_yield,False,0,good,2026-04-29
729,21.8%,KRYS,Krystal Biotech Inc,0.1,HEALTHCARE,8B,262.3,85M,39.1,2.4%,2.6%,92.6%,41.5%,0.0,15.4%,low_ps,False,1,partial,2026-03-31
730,21.7%,TT,Trane Technologies plc,0.1,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_fcf_yield,False,0,good,2026-03-31
731,21.6%,NDSN,Nordson Corporation,0.1,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01
732,21.5%,DAN,Dana Inc,0.1,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31
733,21.4%,ENSG,The Ensign Group Inc,0.1,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31
734,21.3%,ASTE,Astec Industries Inc,0.1,INDUSTRIALS,1B,65.0,14M,38.5,1.3%,2.6%,26.8%,4.7%,0.2,2.8%,low_ps,False,0,good,2026-03-31
735,21.2%,TILE,Interface Inc,0.1,CONSUMER CYCLICAL,2B,29.7,15M,15.1,6.9%,6.6%,38.7%,11.8%,0.2,6.6%,high_earnings_yield,False,0,good,2026-03-31
736,21.1%,WM,Waste Management Inc,0.1,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_fcf_yield,False,0,good,2026-03-31
737,21.0%,STE,STERIS plc,0.1,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01
738,20.9%,LRN,Stride Inc,0.1,CONSUMER DEFENSIVE,4B,97.2,87M,14.0,4.7%,7.2%,39.3%,16.0%,0.1,13.8%,high_earnings_yield,False,1,partial,2026-03-01
739,20.8%,VSH,Vishay Intertechnology Inc,0.1,TECHNOLOGY,5B,34.3,109M,26.2,-1.9%,-0.2%,19.4%,1.9%,0.1,-0.2%,high_fcf_yield,False,0,good,2026-03-31
740,20.7%,GILD,Gilead Sciences Inc,0.1,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,high_earnings_yield,False,0,good,2026-03-31
741,20.6%,MUSA,Murphy USA Inc,0.1,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31
742,20.5%,DAR,Darling Ingredients Inc,0.1,CONSUMER DEFENSIVE,10B,64.2,173M,164.7,6.6%,0.6%,15.7%,6.4%,0.2,0.6%,low_ps,False,1,partial,2026-03-31
743,20.4%,FCX,Freeport-McMoran Copper & Gold Inc,0.1,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
744,20.3%,LLY,Eli Lilly and Company,0.1,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31
745,20.2%,COR,Cencora Inc.,0.1,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01
746,20.1%,HAL,Halliburton Company,0.1,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31
747,20.0%,INCY,Incyte Corporation,0.1,HEALTHCARE,20B,95.3,138M,15.3,6.9%,6.5%,91.8%,26.4%,0.0,18.5%,high_earnings_yield,False,1,partial,2026-03-31
748,19.9%,DIOD,Diodes Incorporated,0.1,TECHNOLOGY,5B,111.4,72M,77.7,2.7%,1.3%,31.2%,2.4%,0.3,2.7%,high_earnings_yield,False,1,partial,2026-03-31
749,19.8%,SMG,Scotts Miracle-Gro Company,0.1,BASIC MATERIALS,4B,62.7,66M,41.3,9.7%,2.4%,31.0%,11.7%,1.2,3.0%,high_fcf_yield,False,0,good,2026-03-01
750,19.7%,LMAT,LeMaitre Vascular Inc,0.1,HEALTHCARE,3B,109.8,21M,43.8,2.9%,2.3%,71.5%,27.2%,0.0,9.4%,low_ps,False,0,good,2026-03-31
751,19.6%,VECO,Veeco Instruments Inc,0.1,TECHNOLOGY,3B,49.9,97M,85.1,1.8%,1.2%,40.0%,5.4%,0.1,2.7%,high_fcf_yield,False,1,partial,2026-03-31
752,19.5%,RMBS,Rambus Inc,0.1,TECHNOLOGY,13B,115.1,376M,54.8,2.6%,1.8%,76.0%,36.8%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
753,19.4%,MPWR,Monolithic Power Systems Inc,0.1,TECHNOLOGY,79B,1614.4,1B,129.1,0.8%,0.8%,55.2%,26.1%,0.0,14.7%,low_ps,False,0,good,2026-03-31
754,19.3%,CARR,Carrier Global Corp,0.1,INDUSTRIALS,56B,66.9,473M,37.8,3.7%,2.6%,25.9%,9.9%,0.3,4.0%,low_ps,False,0,good,2026-03-31
755,19.2%,MCRI,Monarch Casino & Resort Inc,0.1,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31
756,19.2%,CW,Curtiss-Wright Corporation,0.1,INDUSTRIALS,27B,729.2,158M,55.8,2.0%,1.8%,37.2%,18.2%,0.5,9.3%,low_ps,False,0,good,2026-03-31
757,19.1%,GMED,Globus Medical,0.1,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
758,19.0%,JAZZ,Jazz Pharmaceuticals PLC,0.1,HEALTHCARE,13B,203.0,208M,14.5,9.1%,-2.7%,88.2%,5.3%,14.8,-3.1%,high_fcf_yield,False,1,partial,2026-03-31
759,18.9%,AVY,Avery Dennison Corp,0.1,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31
760,18.8%,PSMT,PriceSmart Inc,0.1,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29
761,18.7%,ENS,Enersys,0.1,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01
762,18.6%,VMI,Valmont Industries Inc,0.1,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31
763,18.5%,GVA,Granite Construction Incorporated,0.1,INDUSTRIALS,6B,137.1,84M,30.9,5.5%,3.2%,16.1%,6.1%,1.6,4.8%,low_ps,False,0,good,2026-03-31
764,18.4%,SUPN,Supernus Pharmaceuticals Inc,0.1,HEALTHCARE,3B,48.0,37M,48.3,1.7%,-1.4%,89.6%,-6.2%,0.2,-2.7%,high_earnings_yield,False,1,partial,2026-03-31
765,18.3%,HAS,Hasbro Inc,0.1,CONSUMER CYCLICAL,14B,97.8,167M,24.1,6.0%,-2.3%,70.3%,22.5%,4.4,-5.8%,high_earnings_yield,False,0,good,2026-03-31
766,18.2%,SHW,Sherwin-Williams Co,0.1,BASIC MATERIALS,80B,321.6,578M,31.1,3.3%,3.2%,48.9%,16.1%,0.8,9.9%,low_ps,False,0,good,2026-03-31
767,18.1%,ATI,Allegheny Technologies Incorporated,0.1,INDUSTRIALS,22B,155.5,313M,55.4,1.5%,1.8%,22.0%,14.1%,0.1,7.9%,high_fcf_yield,False,0,good,2026-03-31
768,18.0%,A,Agilent Technologies Inc,0.1,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_earnings_yield,False,0,good,2026-04-01
769,17.9%,AWI,Armstrong World Industries Inc,0.1,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_earnings_yield,False,0,good,2026-03-31
770,17.8%,OKE,ONEOK Inc,0.1,ENERGY,58B,91.4,367M,17.0,4.2%,5.9%,21.5%,20.7%,0.5,5.1%,low_ps,False,0,good,2026-03-31
771,17.7%,MDLZ,Mondelez International Inc,0.1,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31
772,17.6%,HWKN,Hawkins Inc,0.1,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_fcf_yield,False,0,good,2026-03-01
773,17.5%,AIT,Applied Industrial Technologies,0.1,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01
774,17.4%,IDA,IDACORP Inc,0.1,UTILITIES,8B,146.8,73M,25.6,-7.0%,3.9%,20.1%,19.8%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
775,17.3%,OPLN,"OPENLANE, Inc.",0.1,CONSUMER CYCLICAL,3B,31.4,30M,19.2,9.7%,5.2%,46.2%,10.2%,2.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
776,17.2%,ESE,ESCO Technologies Inc,0.1,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01
777,17.1%,BG,Bunge Limited,0.1,CONSUMER DEFENSIVE,25B,127.1,199M,30.4,-4.6%,3.3%,4.5%,1.5%,6.4,1.8%,high_fcf_yield,False,0,good,2026-03-31
778,17.0%,GD,General Dynamics Corporation,0.1,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31
779,16.9%,CECO,CECO Environmental Corp.,0.1,INDUSTRIALS,3B,74.1,61M,54.5,-0.2%,1.8%,34.3%,13.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
780,16.8%,NYT,New York Times Company,0.1,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31
781,16.7%,TXN,Texas Instruments Incorporated,0.1,TECHNOLOGY,256B,279.7,2B,51.1,1.0%,2.0%,57.0%,34.1%,0.1,14.5%,low_ps,False,0,good,2026-03-31
782,16.6%,VIST,Vista Oil Gas ADR,0.1,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31
783,16.5%,NWS,News Corp B,0.1,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01
784,16.4%,HWM,Howmet Aerospace Inc,0.1,INDUSTRIALS,109B,270.6,642M,72.3,1.1%,1.4%,30.7%,25.8%,0.2,13.5%,low_ps,False,0,good,2026-03-31
785,16.3%,TER,Teradyne Inc,0.1,TECHNOLOGY,54B,343.5,1B,97.7,0.8%,1.0%,58.3%,20.9%,0.5,13.3%,low_ps,False,0,good,2026-03-31
786,16.2%,AEP,American Electric Power Co Inc,0.1,UTILITIES,74B,136.1,372M,20.8,-2.0%,4.8%,31.8%,24.3%,1.1,3.1%,high_fcf_yield,False,0,good,2026-03-31
787,16.1%,MLM,Martin Marietta Materials Inc,0.1,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31
788,16.0%,CAT,Caterpillar Inc,0.1,INDUSTRIALS,415B,890.1,2B,46.7,1.8%,2.1%,32.3%,16.6%,1.7,9.0%,low_ps,False,0,good,2026-03-31
789,15.9%,CDNS,Cadence Design Systems Inc,0.1,TECHNOLOGY,90B,329.6,885M,81.4,1.8%,1.2%,86.4%,31.1%,0.4,10.9%,low_ps,False,1,partial,2026-03-31
790,15.8%,AIR,AAR Corp,0.1,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29
791,15.7%,IDCC,InterDigital Inc,0.1,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31
792,15.6%,WMB,Williams Companies Inc,0.1,ENERGY,93B,76.3,450M,35.6,1.0%,2.8%,57.2%,36.8%,0.6,4.5%,low_ps,False,0,good,2026-03-31
793,15.5%,KMI,Kinder Morgan Inc,0.1,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,high_earnings_yield,False,0,good,2026-03-31
794,15.4%,AAON,AAON Inc,0.1,INDUSTRIALS,12B,139.7,154M,108.0,-1.6%,0.9%,26.7%,10.1%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31
795,15.3%,TDG,Transdigm Group Incorporated,0.1,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01
796,15.2%,NVDA,NVIDIA Corporation,0.1,TECHNOLOGY,5.3T,215.2,31B,43.8,1.8%,2.3%,71.1%,60.4%,0.0,58.1%,low_ps,False,0,good,2026-05-01
797,15.1%,XEL,Xcel Energy Inc,0.1,UTILITIES,52B,83.0,400M,25.7,-21.1%,3.9%,24.3%,19.6%,0.7,2.5%,high_fcf_yield,False,0,good,2026-03-31
798,15.0%,CVCO,Cavco Industries Inc,0.1,CONSUMER CYCLICAL,4B,484.5,64M,21.0,5.3%,4.8%,23.4%,9.8%,0.0,12.5%,low_ps,False,1,partial,2026-03-01
799,14.9%,HD,The Home Depot Inc,0.1,CONSUMER CYCLICAL,316B,317.4,1B,22.4,4.0%,4.5%,33.3%,12.7%,0.8,13.5%,low_ps,False,0,good,2026-05-01
800,14.8%,CMI,Cummins Inc,0.1,INDUSTRIALS,93B,671.0,590M,32.8,2.6%,3.1%,25.3%,11.9%,0.3,8.4%,low_ps,False,0,good,2026-03-31
801,14.7%,PEP,PepsiCo Inc,0.1,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31
802,14.6%,TKO,"TKO Group Holdings, Inc.",0.1,COMMUNICATION SERVICES,36B,186.1,252M,185.4,3.2%,0.5%,49.6%,20.3%,0.1,1.3%,low_ps,False,0,good,2026-03-31
803,14.5%,AEM,Agnico Eagle Mines Limited,0.0,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31
804,14.4%,AGYS,Agilysys Inc,0.0,TECHNOLOGY,2B,71.6,17M,66.9,2.9%,1.5%,60.9%,10.6%,0.1,6.4%,low_ps,False,0,good,2026-03-01
805,14.3%,H,Hyatt Hotels Corporation,0.0,CONSUMER CYCLICAL,16B,167.6,148M,30.3,0.7%,-0.3%,23.8%,12.9%,0.1,-0.4%,high_fcf_yield,False,0,good,2026-03-31
806,14.2%,MOG-A,Moog Inc,0.0,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01
807,14.1%,DRI,Darden Restaurants Inc,0.0,CONSUMER CYCLICAL,23B,196.2,204M,20.7,5.3%,4.8%,44.0%,11.6%,0.3,8.6%,low_ps,False,0,good,2026-04-29
808,14.0%,CWST,Casella Waste Systems Inc,0.0,INDUSTRIALS,5B,79.2,73M,639.8,1.7%,0.2%,21.4%,4.9%,0.2,0.2%,low_pe,False,1,partial,2026-03-31
809,13.9%,ORCL,Oracle Corporation,0.0,TECHNOLOGY,571B,195.9,6B,35.2,-4.3%,2.8%,66.4%,30.8%,0.8,6.6%,high_fcf_yield,False,0,good,2026-04-29
810,13.8%,DHR,Danaher Corporation,0.0,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,low_ps,False,0,good,2026-03-31
811,13.7%,BOOT,Boot Barn Holdings Inc,0.0,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01
812,13.6%,LHX,L3Harris Technologies Inc,0.0,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31
813,13.5%,KNSA,Kiniksa Pharmaceuticals Ltd,0.0,HEALTHCARE,4B,53.8,48M,75.1,3.1%,1.3%,54.6%,11.4%,0.0,7.7%,low_ps,False,1,partial,2026-03-31
814,13.4%,CLH,Clean Harbors Inc,0.0,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31
815,13.3%,GWW,WW Grainger Inc,0.0,INDUSTRIALS,58B,1233.7,324M,34.3,2.3%,2.9%,39.1%,13.9%,0.1,19.0%,high_fcf_yield,False,0,good,2026-03-31
816,13.2%,NI,NiSource Inc,0.0,UTILITIES,23B,48.3,288M,25.0,-1.8%,4.0%,53.0%,27.6%,0.5,2.5%,high_fcf_yield,False,0,good,2026-03-31
817,13.1%,JBHT,JB Hunt Transport Services Inc,0.0,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31
818,13.0%,RL,Ralph Lauren Corp Class A,0.0,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01
819,12.9%,LB,LandBridge Company LLC,0.0,ENERGY,2B,68.7,18M,64.0,5.6%,1.6%,92.1%,31.4%,0.0,2.2%,low_ps,False,0,good,2026-03-31
820,12.8%,NVT,nVent Electric PLC,0.0,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31
821,12.7%,ULTA,Ulta Beauty Inc,0.0,CONSUMER CYCLICAL,23B,521.6,355M,20.3,4.2%,4.9%,39.1%,12.5%,0.2,16.5%,low_ps,False,0,good,2026-05-01
822,12.6%,MTZ,MasTec Inc,0.0,INDUSTRIALS,31B,394.1,370M,77.8,0.7%,1.3%,11.8%,5.3%,0.4,3.9%,high_fcf_yield,False,1,partial,2026-03-31
