rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
1125,14.6%,USPH,"U.S. Physical Therapy, Inc.",0.1,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31
1126,14.5%,PNC,PNC Financial Services Group Inc,0.1,FINANCIAL SERVICES,92B,223.0,410M,13.2,4.8%,7.6%,65.7%,25.0%,1.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
1127,14.4%,SHOO,Steven Madden Ltd,0.1,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31
1128,14.4%,DDOG,Datadog Inc,0.1,TECHNOLOGY,73B,200.2,1B,677.6,1.4%,0.1%,79.9%,-1.3%,0.2,1.6%,low_ps,False,1,partial,2026-03-31
1129,14.3%,BANF,BancFirst Corporation,0.1,FINANCIAL SERVICES,4B,111.6,15M,15.8,6.2%,6.3%,82.9%,36.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
1130,14.2%,ROK,Rockwell Automation Inc,0.1,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01
1131,14.1%,JNJ,Johnson & Johnson,0.1,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31
1132,14.1%,VRE,Veris Residential Inc,0.1,REAL ESTATE,2B,19.0,18M,25.8,2.4%,3.9%,1.3%,17.1%,1.8,2.8%,low_ps,False,0,good,2026-03-31
1133,14.0%,SYK,Stryker Corporation,0.1,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31
1134,13.9%,NWS,News Corp B,0.1,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01
1135,13.8%,CTVA,Corteva Inc,0.1,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_earnings_yield,False,0,good,2026-03-31
1136,13.8%,MOG-A,Moog Inc,0.1,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01
1137,13.7%,BCPC,Balchem Corporation,0.1,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,low_ps,False,0,good,2026-03-31
1138,13.6%,NUE,Nucor Corp,0.1,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31
1139,13.5%,A,Agilent Technologies Inc,0.1,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_fcf_yield,False,0,good,2026-04-01
1140,13.4%,SUPN,Supernus Pharmaceuticals Inc,0.1,HEALTHCARE,3B,48.0,37M,48.3,1.7%,-1.4%,89.6%,-6.2%,0.2,-2.7%,high_earnings_yield,False,1,partial,2026-03-31
1141,13.4%,LHX,L3Harris Technologies Inc,0.1,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31
1142,13.3%,SXT,Sensient Technologies Corporation,0.1,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
1143,13.2%,RL,Ralph Lauren Corp Class A,0.1,CONSUMER CYCLICAL,22B,358.4,183M,24.4,3.1%,4.1%,69.6%,15.0%,0.2,11.8%,low_ps,False,0,good,2026-03-01
1144,13.1%,ENSG,The Ensign Group Inc,0.1,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31
1145,13.1%,VSH,Vishay Intertechnology Inc,0.1,TECHNOLOGY,5B,34.3,109M,26.2,-1.9%,-0.2%,19.4%,1.9%,0.1,-0.2%,high_fcf_yield,False,0,good,2026-03-31
1146,13.0%,EWBC,East West Bancorp Inc,0.1,FINANCIAL SERVICES,17B,125.7,121M,13.2,8.6%,7.6%,60.1%,37.4%,1.5,1.6%,high_earnings_yield,False,0,good,2026-03-31
1147,12.9%,CBU,Community Bank System Inc,0.1,FINANCIAL SERVICES,3B,63.4,12M,15.9,6.5%,6.3%,78.8%,27.2%,0.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
1148,12.8%,PANW,Palo Alto Networks Inc,0.1,TECHNOLOGY,148B,207.9,1B,115.6,2.4%,0.9%,73.5%,14.4%,0.0,5.1%,low_ps,False,1,partial,2026-04-01
1149,12.8%,HFWA,Heritage Financial Corporation,0.1,FINANCIAL SERVICES,1B,27.3,7M,15.8,8.0%,6.3%,72.4%,23.2%,0.3,1.0%,high_fcf_yield,False,0,good,2026-03-31
1150,12.7%,EW,Edwards Lifesciences Corp,0.1,HEALTHCARE,48B,83.5,458M,45.3,2.8%,2.2%,78.1%,26.7%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
1151,12.6%,AMGN,Amgen Inc,0.1,HEALTHCARE,187B,346.2,919M,24.3,4.3%,4.1%,70.5%,28.0%,0.5,8.5%,low_ps,False,0,good,2026-03-31
1152,12.5%,MRK,Merck & Company Inc,0.1,HEALTHCARE,270B,109.2,1B,14.8,4.6%,6.8%,74.2%,41.1%,0.2,13.3%,high_earnings_yield,False,0,good,2026-03-31
1153,12.5%,DIS,Walt Disney Company,0.1,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01
1154,12.4%,PKG,Packaging Corp of America,0.1,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31
1155,12.3%,APD,Air Products and Chemicals Inc,0.1,BASIC MATERIALS,67B,300.1,301M,34.4,-4.2%,-0.5%,31.6%,-6.4%,0.3,-0.8%,high_fcf_yield,False,0,good,2026-03-01
1156,12.2%,TER,Teradyne Inc,0.1,TECHNOLOGY,54B,343.5,1B,97.7,0.8%,1.0%,58.3%,20.9%,0.5,13.3%,low_ps,False,0,good,2026-03-31
1157,12.2%,AME,Ametek Inc,0.1,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31
1158,12.1%,HBAN,Huntington Bancshares Incorporated,0.1,FINANCIAL SERVICES,32B,16.8,349M,14.4,6.4%,6.9%,61.7%,21.5%,0.8,1.0%,high_earnings_yield,False,0,good,2026-03-31
1159,12.0%,LKFN,Lakeland Financial Corporation,0.1,FINANCIAL SERVICES,2B,60.5,8M,14.9,6.7%,6.7%,61.0%,29.8%,2.6,1.5%,high_earnings_yield,False,0,good,2026-03-31
1160,11.9%,CASY,Caseys General Stores Inc,0.1,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01
1161,11.9%,NYT,New York Times Company,0.1,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31
1162,11.8%,CHD,Church & Dwight Company Inc,0.1,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_div_yield,False,0,good,2026-03-31
1163,11.7%,ADI,Analog Devices Inc,0.1,TECHNOLOGY,208B,416.5,1B,76.7,2.2%,1.3%,62.8%,29.2%,0.5,5.6%,low_ps,False,0,good,2026-04-01
1164,11.6%,ETN,Eaton Corporation PLC,0.1,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31
1165,11.6%,UNF,Unifirst Corporation,0.1,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29
1166,11.5%,NOVT,Novanta Inc,0.1,TECHNOLOGY,5B,138.3,51M,99.4,0.9%,1.0%,44.4%,11.9%,0.5,3.0%,high_fcf_yield,False,1,partial,2026-03-31
1167,11.4%,GNRC,Generac Holdings Inc,0.1,INDUSTRIALS,15B,259.2,214M,96.2,1.9%,1.0%,38.3%,6.9%,0.3,2.9%,high_earnings_yield,False,0,good,2026-03-31
1168,11.3%,KNSA,Kiniksa Pharmaceuticals Ltd,0.1,HEALTHCARE,4B,53.8,48M,75.1,3.1%,1.3%,54.6%,11.4%,0.0,7.7%,low_ps,False,1,partial,2026-03-31
1169,11.2%,CELH,Celsius Holdings Inc,0.1,CONSUMER DEFENSIVE,8B,32.3,296M,77.7,3.9%,1.3%,50.4%,8.8%,0.0,2.1%,low_evebitda,False,1,partial,2026-03-31
1170,11.2%,ITT,ITT Inc,0.1,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_fcf_yield,False,0,good,2026-03-31
1171,11.1%,AEIS,Advanced Energy Industries Inc,0.1,INDUSTRIALS,16B,383.9,282M,109.2,0.8%,0.9%,38.2%,9.8%,5.0,5.8%,low_ps,False,0,good,2026-03-31
1172,11.0%,ALHC,Alignment Healthcare LLC,0.1,HEALTHCARE,5B,22.5,86M,,1.9%,-0.0%,12.4%,0.4%,0.0,-0.1%,low_evebitda,False,2,partial,2026-03-31
1173,10.9%,FSS,Federal Signal Corporation,0.1,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
1174,10.9%,RMBS,Rambus Inc,0.1,TECHNOLOGY,13B,115.1,376M,54.8,2.6%,1.8%,76.0%,36.8%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
1175,10.8%,PRK,Park National Corporation,0.1,FINANCIAL SERVICES,3B,172.2,14M,16.7,6.4%,6.0%,82.1%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
1176,10.7%,AORT,Artivion Inc,0.1,HEALTHCARE,1B,25.4,19M,129.4,-0.1%,0.8%,63.6%,6.9%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
1177,10.6%,NVMI,Nova Ltd,0.1,TECHNOLOGY,18B,521.2,157M,68.0,1.2%,1.5%,57.4%,28.8%,0.0,11.0%,low_ps,False,1,partial,2026-03-31
1178,10.6%,C,Citigroup Inc.,0.1,FINANCIAL SERVICES,245B,127.4,2B,17.1,-39.7%,5.8%,44.6%,11.8%,19.6,0.5%,high_fcf_yield,False,0,good,2026-03-31
1179,10.5%,PH,Parker-Hannifin Corporation,0.1,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01
1180,10.4%,AAOI,Applied Opt,0.1,TECHNOLOGY,11B,148.9,2B,20.5,-3.4%,-0.3%,30.0%,-12.0%,7.0,-3.3%,low_ps,False,1,partial,2026-03-31
1181,10.3%,ROL,Rollins Inc,0.1,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31
1182,10.3%,PAHC,Phibro Animal Health Corporation,0.1,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01
1183,10.2%,DHT,DHT Holdings Inc,0.1,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31
1184,10.1%,FR,First Industrial Realty Trust Inc,0.1,REAL ESTATE,8B,62.0,60M,33.2,-12.8%,3.0%,60.2%,37.4%,0.3,4.3%,high_fcf_yield,False,0,good,2026-03-31
1185,10.0%,PSMT,PriceSmart Inc,0.1,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29
1186,10.0%,MDLZ,Mondelez International Inc,0.1,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31
1187,9.9%,REG,Regency Centers Corporation,0.1,REAL ESTATE,14B,77.8,127M,22.7,4.9%,4.4%,60.5%,54.0%,0.5,4.8%,low_ps,False,0,good,2026-03-31
1188,9.8%,HXL,Hexcel Corporation,0.1,INDUSTRIALS,7B,93.7,115M,65.7,2.2%,1.5%,23.0%,9.1%,0.0,4.0%,high_earnings_yield,False,0,good,2026-03-31
1189,9.7%,SPXC,SPX Corp,0.1,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31
1190,9.7%,XYL,Xylem Inc,0.1,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31
1191,9.6%,D,Dominion Energy Inc,0.1,UTILITIES,57B,64.5,298M,18.9,-12.8%,5.3%,49.0%,26.7%,1.3,2.6%,high_fcf_yield,False,0,good,2026-03-31
1192,9.5%,HSY,Hershey Co,0.1,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31
1193,9.4%,HUBB,Hubbell Inc,0.1,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31
1194,9.3%,ADC,Agree Realty Corporation,0.1,REAL ESTATE,8B,77.1,85M,40.6,-40.9%,2.5%,87.7%,47.4%,4.8,2.1%,high_fcf_yield,False,0,good,2026-03-31
1195,9.3%,FORM,FormFactor Inc,0.1,TECHNOLOGY,11B,135.9,287M,198.6,0.1%,0.5%,39.7%,8.3%,0.1,4.4%,low_ps,False,1,partial,2026-03-31
1196,9.2%,MLM,Martin Marietta Materials Inc,0.1,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31
1197,9.1%,DVN,Devon Energy Corporation,0.1,ENERGY,32B,51.4,691M,12.1,9.5%,8.3%,22.7%,19.8%,0.3,8.4%,high_earnings_yield,False,0,good,2026-03-31
1198,9.0%,AGYS,Agilysys Inc,0.1,TECHNOLOGY,2B,71.6,17M,66.9,2.9%,1.5%,60.9%,10.6%,0.1,6.4%,low_ps,False,0,good,2026-03-01
1199,9.0%,WWD,Woodward Inc,0.1,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01
1200,8.9%,STAG,STAG Industrial Inc,0.1,REAL ESTATE,7B,38.6,47M,27.0,5.5%,3.7%,61.3%,37.7%,0.7,3.8%,low_ps,False,0,good,2026-03-31
1201,8.8%,ELS,Equity Lifestyle Properties Inc,0.1,REAL ESTATE,13B,63.3,92M,32.8,2.6%,3.1%,37.6%,33.8%,0.3,6.7%,low_ps,False,0,good,2026-03-31
1202,8.7%,JCI,Johnson Controls International PLC,0.1,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01
1203,8.7%,VTOL,Bristow Group Inc,0.1,ENERGY,1B,49.1,13M,11.4,3.8%,8.7%,26.1%,10.6%,0.6,5.6%,high_earnings_yield,False,0,good,2026-03-31
1204,8.6%,DOCN,DigitalOcean Holdings Inc,0.1,TECHNOLOGY,11B,96.4,527M,41.6,0.3%,2.4%,59.9%,17.4%,1.9,14.1%,low_ps,False,1,partial,2026-03-31
1205,8.5%,ALLY,Ally Financial Inc,0.1,FINANCIAL SERVICES,14B,44.1,167M,16.2,-3.9%,6.2%,48.1%,6.9%,3.6,0.4%,high_fcf_yield,False,0,good,2026-03-31
1206,8.4%,WTS,Watts Water Technologies Inc,0.1,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31
1207,8.4%,FBNC,First Bancorp,0.1,FINANCIAL SERVICES,2B,57.7,12M,21.5,8.3%,4.7%,70.1%,26.6%,0.1,0.9%,high_fcf_yield,False,0,good,2026-03-31
1208,8.3%,MRX,Marex Group plc Ordinary Shares,0.1,FINANCIAL SERVICES,4B,56.5,58M,9.5,15.2%,10.6%,64.8%,30.0%,12.9,1.3%,high_fcf_yield,False,0,good,2026-03-31
1209,8.2%,TXN,Texas Instruments Incorporated,0.1,TECHNOLOGY,256B,279.7,2B,51.1,1.0%,2.0%,57.0%,34.1%,0.1,14.5%,low_ps,False,0,good,2026-03-31
1210,8.1%,RBA,RB Global Inc.,0.1,INDUSTRIALS,20B,104.3,120M,45.5,3.4%,2.2%,45.4%,18.5%,0.4,3.5%,high_earnings_yield,False,0,good,2026-03-31
1211,8.1%,CPK,Chesapeake Utilities Corporation,0.1,UTILITIES,3B,126.1,16M,24.1,-10.0%,4.2%,48.9%,26.4%,1.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
1212,8.0%,ON,ON Semiconductor Corporation,0.1,TECHNOLOGY,40B,100.8,1B,328.3,3.1%,0.3%,32.8%,2.3%,0.0,1.0%,low_pe,False,1,partial,2026-03-31
1213,7.9%,NDAQ,Nasdaq Inc,0.1,FINANCIAL SERVICES,53B,91.9,302M,29.6,3.8%,3.4%,47.9%,28.4%,0.3,5.8%,low_ps,False,0,good,2026-03-31
1214,7.8%,REGN,Regeneron Pharmaceuticals Inc,0.1,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
1215,7.8%,WAB,Westinghouse Air Brake Technologies Corp,0.1,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31
1216,7.7%,JOE,St Joe Company,0.1,REAL ESTATE,4B,64.6,19M,32.1,4.9%,3.1%,93.0%,28.5%,0.1,7.6%,low_ps,False,0,good,2026-03-31
1217,7.6%,POWI,Power Integrations Inc,0.1,TECHNOLOGY,4B,73.3,93M,185.3,2.1%,0.5%,54.5%,5.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
1218,7.5%,STE,STERIS plc,0.1,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01
1219,7.4%,NVT,nVent Electric PLC,0.1,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31
1220,7.4%,PDFS,PDF Solutions Inc,0.1,TECHNOLOGY,2B,51.6,26M,1343.5,-0.4%,-0.0%,72.8%,2.7%,0.4,-0.2%,low_pe,False,1,partial,2026-03-31
1221,7.3%,ZWS,Zurn Elkay Water Solutions Corporation,0.1,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,low_ps,False,0,good,2026-03-31
1222,7.2%,UMBF,UMB Financial Corporation,0.1,FINANCIAL SERVICES,10B,126.2,99M,13.7,10.2%,7.3%,54.4%,20.3%,3.1,1.0%,high_fcf_yield,False,0,good,2026-03-31
1223,7.1%,VICR,Vicor Corporation,0.1,TECHNOLOGY,13B,269.3,239M,107.3,0.9%,0.9%,57.3%,18.1%,0.0,15.1%,low_ps,False,0,good,2026-03-31
1224,7.1%,NSSC,NAPCO Security Technologies Inc,0.0,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01
1225,7.0%,ICE,Intercontinental Exchange Inc,0.0,FINANCIAL SERVICES,90B,158.1,519M,27.3,4.8%,3.7%,61.9%,38.7%,0.3,2.4%,low_ps,False,0,good,2026-03-31
1226,6.9%,AWI,Armstrong World Industries Inc,0.0,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_div_yield,False,0,good,2026-03-31
1227,6.8%,AEM,Agnico Eagle Mines Limited,0.0,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31
1228,6.8%,SAIA,Saia Inc,0.0,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31
1229,6.7%,STLD,Steel Dynamics Inc,0.0,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31
1230,6.6%,SLB,Schlumberger NV,0.0,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31
1231,6.5%,H,Hyatt Hotels Corporation,0.0,CONSUMER CYCLICAL,16B,167.6,148M,30.3,0.7%,-0.3%,23.8%,12.9%,0.1,-0.4%,high_earnings_yield,False,0,good,2026-03-31
1232,6.5%,MTRN,Materion Corporation,0.0,BASIC MATERIALS,4B,183.8,48M,51.6,0.5%,1.9%,16.7%,6.4%,0.3,4.2%,high_fcf_yield,False,0,good,2026-03-31
1233,6.4%,BOH,Bank of Hawaii Corporation,0.0,FINANCIAL SERVICES,3B,79.5,36M,15.4,5.6%,6.5%,67.4%,26.8%,0.3,0.9%,high_earnings_yield,False,0,good,2026-03-31
1234,6.3%,SFBS,ServisFirst Bancshares Inc,0.0,FINANCIAL SERVICES,4B,79.6,19M,15.7,7.9%,6.4%,51.8%,33.6%,4.3,1.6%,high_fcf_yield,False,0,good,2026-03-31
1235,6.2%,CGNX,Cognex Corporation,0.0,TECHNOLOGY,10B,55.5,150M,83.5,2.5%,1.2%,66.9%,16.3%,0.1,5.7%,low_ps,False,0,good,2026-03-31
1236,6.2%,WSFS,WSFS Financial Corporation,0.0,FINANCIAL SERVICES,4B,71.8,26M,13.2,5.6%,7.5%,74.7%,28.0%,0.0,1.3%,high_earnings_yield,False,0,good,2026-03-31
1237,6.1%,NI,NiSource Inc,0.0,UTILITIES,23B,48.3,288M,25.0,-1.8%,4.0%,53.0%,27.6%,0.5,2.5%,high_fcf_yield,False,0,good,2026-03-31
1238,6.0%,LMAT,LeMaitre Vascular Inc,0.0,HEALTHCARE,3B,109.8,21M,43.8,2.9%,2.3%,71.5%,27.2%,0.0,9.4%,low_ps,False,0,good,2026-03-31
1239,5.9%,SNPS,Synopsys Inc,0.0,TECHNOLOGY,84B,516.5,833M,75.8,2.7%,1.3%,75.1%,10.8%,0.0,2.3%,low_ps,False,1,partial,2026-04-01
1240,5.9%,JPM,JPMorgan Chase & Co,0.0,FINANCIAL SERVICES,875B,313.2,2B,15.3,11.5%,6.5%,60.0%,25.9%,7.1,1.3%,high_fcf_yield,False,0,good,2026-03-31
1241,5.8%,PG,Procter & Gamble Company,0.0,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01
1242,5.7%,NTRS,Northern Trust Corporation,0.0,FINANCIAL SERVICES,31B,166.3,206M,17.9,15.3%,5.6%,56.5%,16.3%,4.0,1.0%,high_fcf_yield,False,0,good,2026-03-31
1243,5.6%,RCL,Royal Caribbean Cruises Ltd,0.0,CONSUMER CYCLICAL,71B,263.8,792M,16.7,1.7%,6.0%,46.8%,27.4%,0.9,10.3%,high_earnings_yield,False,0,good,2026-03-31
1244,5.5%,CAVA,"CAVA Group, Inc.",0.0,CONSUMER CYCLICAL,9B,79.4,247M,147.0,0.3%,0.7%,18.4%,6.7%,0.3,4.7%,low_ps,False,1,partial,2026-03-31
1245,5.5%,AWK,American Water Works,0.0,UTILITIES,25B,128.4,239M,22.5,-4.3%,4.4%,43.3%,36.6%,2.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
1246,5.4%,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,0.0,FINANCIAL SERVICES,5B,41.0,41M,28.4,1.9%,3.5%,71.9%,54.5%,0.0,2.3%,low_ps,False,0,good,2026-03-31
1247,5.3%,CNP,CenterPoint Energy Inc,0.0,UTILITIES,29B,43.6,226M,27.3,-8.3%,3.7%,28.7%,22.5%,1.5,2.2%,high_fcf_yield,False,0,good,2026-03-31
1248,5.2%,ECO,Okeanis Eco Tankers Corp.,0.0,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31
1249,5.2%,TECH,Bio-Techne Corp,0.0,HEALTHCARE,9B,55.3,151M,107.0,2.6%,0.9%,65.2%,9.6%,0.1,3.2%,low_ps,False,0,good,2026-03-01
1250,5.1%,TMO,Thermo Fisher Scientific Inc,0.0,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31
1251,5.0%,TRV,The Travelers Companies Inc,0.0,FINANCIAL SERVICES,67B,305.1,442M,10.6,11.9%,9.4%,36.9%,16.0%,0.1,4.4%,high_fcf_yield,False,0,good,2026-03-31
1252,4.9%,ABCB,Ameris Bancorp,0.0,FINANCIAL SERVICES,6B,85.2,46M,14.0,6.4%,7.1%,67.8%,32.6%,0.9,1.5%,high_earnings_yield,False,0,good,2026-03-31
1253,4.9%,SBCF,Seacoast Banking Corporation of Florida,0.0,FINANCIAL SERVICES,3B,31.5,27M,23.7,5.2%,4.2%,62.8%,20.8%,1.9,0.7%,high_fcf_yield,False,0,good,2026-03-31
1254,4.8%,STM,STMicroelectronics NV ADR,0.0,TECHNOLOGY,55B,55.1,660M,336.6,0.1%,0.3%,33.8%,2.6%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
1255,4.7%,WST,West Pharmaceutical Services Inc,0.0,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31
1256,4.6%,DHR,Danaher Corporation,0.0,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,low_ps,False,0,good,2026-03-31
1257,4.6%,RBC,RBC Bearings Incorporated,0.0,INDUSTRIALS,19B,606.0,117M,71.4,1.7%,1.4%,42.1%,22.8%,1.1,5.2%,low_ps,False,0,good,2026-03-01
1258,4.5%,FANG,Diamondback Energy Inc,0.0,ENERGY,58B,205.6,568M,34.9,2.3%,2.9%,35.1%,32.8%,0.2,2.3%,high_fcf_yield,False,0,good,2026-03-31
1259,4.4%,IPGP,IPG Photonics Corporation,0.0,TECHNOLOGY,5B,118.9,75M,164.1,-0.1%,0.6%,38.0%,1.3%,0.0,1.3%,high_fcf_yield,False,0,good,2026-03-31
1260,4.3%,ABNB,Airbnb Inc,0.0,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31
