rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
669,26.8%,MUSA,Murphy USA Inc,0.1,CONSUMER CYCLICAL,11B,588.0,191M,23.4,3.4%,4.3%,5.0%,3.8%,0.0,10.0%,low_ps,False,0,good,2026-03-31,,
670,26.7%,MNST,Monster Beverage Corp,0.1,CONSUMER DEFENSIVE,85B,86.3,400M,44.8,2.3%,2.2%,55.8%,29.2%,0.0,19.1%,low_ps,False,1,partial,2026-03-31,,
671,26.6%,GEHC,GE HealthCare Technologies Inc.,0.1,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31,,
672,26.5%,NVT,nVent Electric PLC,0.1,INDUSTRIALS,23B,142.9,373M,33.0,1.6%,3.0%,37.7%,15.8%,0.1,10.4%,high_fcf_yield,False,0,good,2026-03-31,,
673,26.4%,HSIC,Henry Schein Inc,0.1,HEALTHCARE,9B,74.6,110M,21.8,6.5%,4.6%,29.1%,5.8%,1.7,3.5%,low_ps,False,1,partial,2026-03-31,,
674,26.3%,ADP,Automatic Data Processing Inc,0.1,TECHNOLOGY,85B,211.9,631M,20.1,5.4%,5.0%,48.4%,18.8%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-01,,
675,26.2%,CALX,Calix Inc,0.1,TECHNOLOGY,3B,43.6,54M,159.8,4.0%,0.6%,56.8%,2.1%,0.1,1.7%,low_evebitda,False,1,partial,2026-03-31,,
676,26.1%,DOV,Dover Corporation,0.1,INDUSTRIALS,31B,226.4,244M,28.1,3.6%,3.6%,39.8%,17.0%,0.8,8.2%,high_div_yield,False,0,good,2026-03-31,,
677,26.0%,VMI,Valmont Industries Inc,0.1,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31,,
678,25.9%,NTCT,NetScout Systems Inc,0.1,TECHNOLOGY,3B,39.1,19M,29.2,9.8%,3.4%,79.2%,12.8%,0.1,4.1%,high_fcf_yield,False,1,partial,2026-03-01,,
679,25.8%,BKH,Black Hills Corporation,0.1,UTILITIES,6B,75.3,65M,19.5,-2.6%,5.1%,38.5%,23.3%,0.0,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
680,25.7%,LH,Laboratory Corporation of America Holdings,0.1,HEALTHCARE,21B,256.8,201M,24.3,5.7%,4.1%,28.2%,10.7%,0.6,4.8%,low_ps,False,0,good,2026-03-31,,
681,25.6%,HROW,Harrow Health Inc,0.1,HEALTHCARE,1B,38.2,21M,36.3,3.1%,-0.4%,75.1%,11.2%,0.0,-1.3%,high_earnings_yield,False,1,partial,2026-03-31,,
682,25.5%,POWI,Power Integrations Inc,0.1,TECHNOLOGY,4B,73.3,93M,185.3,2.1%,0.5%,54.5%,5.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31,,
683,25.4%,ATR,AptarGroup Inc,0.1,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31,,
684,25.3%,HAL,Halliburton Company,0.1,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31,,
685,25.2%,AKAM,Akamai Technologies Inc,0.1,TECHNOLOGY,22B,147.7,624M,49.0,3.2%,2.0%,57.9%,14.8%,0.2,3.9%,low_ps,False,1,partial,2026-03-31,,
686,25.1%,DE,Deere & Company,0.1,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01,,
687,25.0%,ADUS,Addus HomeCare Corporation,0.1,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31,,
688,25.0%,AGI,Alamos Gold Inc,0.1,BASIC MATERIALS,17B,39.9,152M,19.0,1.6%,5.3%,54.3%,44.5%,0.0,14.0%,low_ps,False,0,good,2026-03-31,,
689,24.9%,WEC,WEC Energy Group Inc,0.1,UTILITIES,39B,117.9,213M,24.8,-2.7%,4.0%,50.5%,24.2%,1.7,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
690,24.8%,JAZZ,Jazz Pharmaceuticals PLC,0.1,HEALTHCARE,13B,203.0,208M,14.5,9.1%,-2.7%,88.2%,5.3%,14.8,-3.1%,high_fcf_yield,False,1,partial,2026-03-31,,
691,24.7%,MDT,Medtronic PLC,0.1,HEALTHCARE,98B,76.2,795M,21.3,5.5%,4.7%,61.9%,17.9%,0.0,5.0%,high_fcf_yield,False,0,good,2026-04-01,,
692,24.6%,CASY,Caseys General Stores Inc,0.1,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01,,
693,24.5%,ALV,Autoliv Inc,0.1,CONSUMER CYCLICAL,9B,115.9,107M,11.8,8.2%,8.4%,19.2%,10.2%,0.6,8.5%,high_earnings_yield,False,0,good,2026-03-31,,
694,24.4%,ULTA,Ulta Beauty Inc,0.1,CONSUMER CYCLICAL,23B,521.6,355M,20.3,4.2%,4.9%,39.1%,12.5%,0.2,16.5%,low_ps,False,0,good,2026-05-01,,
695,24.3%,EME,EMCOR Group Inc,0.1,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31,,
696,24.2%,CSCO,Cisco Systems Inc,0.1,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01,,
697,24.1%,CHRW,CH Robinson Worldwide Inc,0.1,INDUSTRIALS,22B,181.8,393M,37.5,4.1%,2.7%,8.4%,4.9%,0.1,11.6%,low_ps,False,0,good,2026-03-31,,
698,24.0%,FLEX,Flex Ltd,0.1,TECHNOLOGY,34B,91.5,604M,40.2,3.4%,2.5%,9.1%,4.9%,0.8,4.1%,high_div_yield,False,0,good,2026-03-01,,
699,23.9%,DGX,Quest Diagnostics Incorporated,0.1,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31,,
700,23.8%,CECO,CECO Environmental Corp.,0.1,INDUSTRIALS,3B,74.1,61M,54.5,-0.2%,1.8%,34.3%,13.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
701,23.7%,BURL,Burlington Stores Inc,0.1,CONSUMER CYCLICAL,20B,304.5,167M,32.0,-4.9%,3.1%,41.9%,8.9%,0.4,6.2%,high_fcf_yield,False,1,partial,2026-05-01,,
702,23.6%,ENS,Enersys,0.1,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01,,
703,23.5%,PLXS,Plexus Corp,0.1,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01,,
704,23.4%,CARR,Carrier Global Corp,0.1,INDUSTRIALS,56B,66.9,473M,37.8,3.7%,2.6%,25.9%,9.9%,0.3,4.0%,low_ps,False,0,good,2026-03-31,,
705,23.3%,NBIX,Neurocrine Biosciences Inc,0.1,HEALTHCARE,14B,131.7,173M,28.4,5.5%,3.5%,98.2%,21.6%,0.1,10.3%,high_fcf_yield,False,1,partial,2026-03-31,,
706,23.2%,SYK,Stryker Corporation,0.1,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31,,
707,23.1%,AMD,Advanced Micro Devices Inc,0.1,TECHNOLOGY,585B,354.5,17B,134.9,1.2%,0.7%,49.5%,10.7%,0.2,5.6%,low_ps,False,1,partial,2026-03-31,,
708,23.0%,NXPI,NXP Semiconductors NV,0.1,TECHNOLOGY,74B,293.6,1B,36.8,3.1%,2.7%,54.6%,26.4%,0.6,7.6%,low_ps,False,0,good,2026-03-31,,
709,22.9%,MOG-A,Moog Inc,0.1,INDUSTRIALS,10B,301.3,85M,37.4,1.1%,2.7%,27.3%,10.8%,0.0,5.7%,high_fcf_yield,False,0,good,2026-03-01,,
710,22.8%,GWW,WW Grainger Inc,0.1,INDUSTRIALS,58B,1233.7,324M,34.3,2.3%,2.9%,39.1%,13.9%,0.1,19.0%,high_fcf_yield,False,0,good,2026-03-31,,
711,22.7%,TXN,Texas Instruments Incorporated,0.1,TECHNOLOGY,256B,279.7,2B,51.1,1.0%,2.0%,57.0%,34.1%,0.1,14.5%,low_ps,False,0,good,2026-03-31,,
712,22.6%,TVTX,Travere Therapeutics Inc,0.1,HEALTHCARE,4B,42.1,116M,6.9,0.7%,-0.7%,97.9%,-12.8%,0.3,-4.2%,low_evebitda,False,1,partial,2026-03-31,,
713,22.5%,STLD,Steel Dynamics Inc,0.1,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31,,
714,22.4%,PSMT,PriceSmart Inc,0.1,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29,,
715,22.3%,VECO,Veeco Instruments Inc,0.1,TECHNOLOGY,3B,49.9,97M,85.1,1.8%,1.2%,40.0%,5.4%,0.1,2.7%,high_fcf_yield,False,1,partial,2026-03-31,,
716,22.2%,UFPT,UFP Technologies Inc,0.1,HEALTHCARE,1B,191.6,50M,21.9,5.3%,4.6%,28.3%,15.3%,0.3,10.3%,low_ps,False,1,partial,2026-03-31,,
717,22.1%,FCX,Freeport-McMoran Copper & Gold Inc,0.1,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31,,
718,22.0%,CPRX,Catalyst Pharmaceuticals Inc,0.1,HEALTHCARE,4B,31.1,87M,18.5,5.3%,5.4%,85.2%,43.8%,0.0,19.4%,low_ps,False,1,partial,2026-03-31,,
719,21.9%,VRTX,Vertex Pharmaceuticals Inc,0.1,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31,,
720,21.8%,PAHC,Phibro Animal Health Corporation,0.1,HEALTHCARE,2B,53.2,18M,23.7,2.2%,4.2%,31.9%,11.6%,0.2,6.6%,low_ps,False,0,good,2026-03-01,,
721,21.7%,CHEF,The Chefs Warehouse Inc,0.1,CONSUMER DEFENSIVE,4B,77.6,39M,49.4,2.5%,2.0%,24.2%,3.7%,0.4,3.6%,low_ps,False,1,partial,2026-03-31,,
722,21.6%,WAT,Waters Corporation,0.1,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31,,
723,21.5%,IQV,IQVIA Holdings Inc,0.1,HEALTHCARE,27B,158.4,300M,19.8,7.0%,5.1%,26.3%,14.0%,1.1,4.5%,high_fcf_yield,False,1,partial,2026-03-31,,
724,21.4%,ESI,Element Solutions Inc,0.1,BASIC MATERIALS,10B,42.6,138M,54.4,2.2%,1.8%,42.0%,13.4%,0.0,3.7%,high_fcf_yield,False,0,good,2026-03-31,,
725,21.3%,GNRC,Generac Holdings Inc,0.1,INDUSTRIALS,15B,259.2,214M,96.2,1.9%,1.0%,38.3%,6.9%,0.3,2.9%,high_div_yield,False,0,good,2026-03-31,,
726,21.2%,FICO,Fair Isaac Corporation,0.1,TECHNOLOGY,24B,1025.0,419M,37.0,3.0%,2.7%,82.9%,47.5%,0.8,35.5%,low_ps,False,0,good,2026-03-01,,
727,21.1%,CPK,Chesapeake Utilities Corporation,0.1,UTILITIES,3B,126.1,16M,24.1,-10.0%,4.2%,48.9%,26.4%,1.7,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
728,21.0%,MTRN,Materion Corporation,0.1,BASIC MATERIALS,4B,183.8,48M,51.6,0.5%,1.9%,16.7%,6.4%,0.3,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
729,20.9%,GILD,Gilead Sciences Inc,0.1,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,high_earnings_yield,False,0,good,2026-03-31,,
730,20.8%,GMED,Globus Medical,0.1,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31,,
731,20.7%,VCEL,Vericel Corp Ord,0.1,HEALTHCARE,2B,33.5,23M,102.8,0.4%,1.0%,74.4%,4.0%,0.5,3.4%,high_fcf_yield,False,1,partial,2026-03-31,,
732,20.6%,PACS,"PACS Group, Inc.",0.1,HEALTHCARE,5B,33.6,24M,27.5,6.4%,3.6%,18.4%,5.9%,0.4,3.4%,low_ps,False,1,partial,2026-03-31,,
733,20.5%,GPC,Genuine Parts Co,0.1,CONSUMER CYCLICAL,15B,107.2,179M,224.4,2.8%,0.4%,36.1%,4.7%,3.5,0.3%,low_ps,False,0,good,2026-03-31,,
734,20.4%,DRI,Darden Restaurants Inc,0.1,CONSUMER CYCLICAL,23B,196.2,204M,20.7,5.3%,4.8%,44.0%,11.6%,0.3,8.6%,low_ps,False,0,good,2026-04-29,,
735,20.3%,OSIS,OSI Systems Inc,0.1,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01,,
736,20.2%,VCYT,Veracyte Inc,0.1,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31,,
737,20.1%,NFG,National Fuel Gas Company,0.1,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01,,
738,20.0%,MPWR,Monolithic Power Systems Inc,0.1,TECHNOLOGY,79B,1614.4,1B,129.1,0.8%,0.8%,55.2%,26.1%,0.0,14.7%,low_ps,False,0,good,2026-03-31,,
739,19.9%,VLO,Valero Energy Corporation,0.1,ENERGY,75B,252.6,734M,32.1,6.5%,3.1%,5.4%,2.6%,0.4,4.0%,low_ps,False,0,good,2026-03-31,,
740,19.8%,EW,Edwards Lifesciences Corp,0.1,HEALTHCARE,48B,83.5,458M,45.3,2.8%,2.2%,78.1%,26.7%,0.0,7.8%,low_ps,False,1,partial,2026-03-31,,
741,19.7%,TDG,Transdigm Group Incorporated,0.1,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01,,
742,19.6%,TJX,The TJX Companies Inc,0.1,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01,,
743,19.5%,OSW,OneSpaWorld Holdings Ltd,0.1,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31,,
744,19.4%,ROK,Rockwell Automation Inc,0.1,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01,,
745,19.3%,HWKN,Hawkins Inc,0.1,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_div_yield,False,0,good,2026-03-01,,
746,19.2%,VG,"Venture Global, Inc.",0.1,ENERGY,30B,11.4,248M,12.3,-22.5%,8.2%,49.3%,36.6%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
747,19.1%,UTHR,United Therapeutics Corporation,0.1,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31,,
748,19.0%,SSD,Simpson Manufacturing Company Inc,0.1,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_earnings_yield,False,0,good,2026-03-31,,
749,18.9%,CDNS,Cadence Design Systems Inc,0.1,TECHNOLOGY,90B,329.6,885M,81.4,1.8%,1.2%,86.4%,31.1%,0.4,10.9%,low_ps,False,1,partial,2026-03-31,,
750,18.8%,MATX,Matson Inc,0.1,INDUSTRIALS,5B,174.1,45M,12.0,3.6%,8.4%,22.8%,14.0%,0.3,9.3%,high_earnings_yield,False,0,good,2026-03-31,,
751,18.7%,NOVT,Novanta Inc,0.1,TECHNOLOGY,5B,138.3,51M,99.4,0.9%,1.0%,44.4%,11.9%,0.5,3.0%,high_fcf_yield,False,1,partial,2026-03-31,,
752,18.6%,AMCR,Amcor PLC,0.1,CONSUMER CYCLICAL,18B,38.0,174M,25.2,3.7%,4.0%,19.2%,6.6%,0.5,1.9%,low_ps,False,0,good,2026-03-01,,
753,18.5%,CRM,Salesforce.com Inc,0.1,TECHNOLOGY,171B,181.8,2B,22.9,8.4%,4.4%,77.7%,21.5%,0.7,6.6%,high_fcf_yield,False,0,good,2026-05-01,,
754,18.4%,BOOT,Boot Barn Holdings Inc,0.1,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01,,
755,18.3%,TDY,Teledyne Technologies Incorporated,0.1,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31,,
756,18.2%,EXPE,Expedia Group Inc.,0.1,CONSUMER CYCLICAL,28B,230.0,414M,21.7,10.4%,4.6%,88.6%,12.9%,1.2,5.3%,high_fcf_yield,False,0,good,2026-03-31,,
757,18.1%,LVS,Las Vegas Sands Corp,0.1,CONSUMER CYCLICAL,36B,54.3,287M,22.4,5.1%,4.5%,28.2%,23.7%,0.5,7.4%,low_ps,False,0,good,2026-03-31,,
758,18.0%,HUBB,Hubbell Inc,0.1,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31,,
759,17.9%,ENSG,The Ensign Group Inc,0.1,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31,,
760,17.8%,DGII,Digi International Inc,0.1,TECHNOLOGY,2B,56.0,16M,50.8,5.1%,2.0%,63.0%,13.2%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-01,,
761,17.7%,BDX,Becton Dickinson and Company,0.1,HEALTHCARE,42B,149.4,502M,23.9,6.3%,4.2%,45.8%,12.4%,1.0,3.2%,low_ps,False,0,good,2026-03-01,,
762,17.6%,CPAY,Corpay Inc,0.1,TECHNOLOGY,24B,344.0,170M,22.0,5.5%,4.5%,74.0%,42.9%,2.9,4.1%,high_fcf_yield,False,1,partial,2026-03-31,,
763,17.5%,GTLS,Chart Industries Inc,0.1,INDUSTRIALS,10B,207.4,212M,236.2,2.1%,0.4%,32.6%,8.5%,0.0,0.4%,low_ps,False,1,partial,2026-03-31,,
764,17.4%,SOLV,Solventum Corp.,0.1,HEALTHCARE,12B,67.4,89M,7.6,-0.1%,13.2%,53.5%,26.2%,0.2,10.9%,high_earnings_yield,False,1,partial,2026-03-31,,
765,17.3%,MTSI,MACOM Technology Solutions Holdings Inc,0.1,TECHNOLOGY,28B,359.9,355M,171.3,0.5%,0.6%,54.5%,15.2%,1.2,7.7%,low_ps,False,1,partial,2026-03-01,,
766,17.2%,ALGN,Align Technology Inc,0.1,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31,,
767,17.1%,RTX,Raytheon Technologies Corp,0.1,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31,,
768,17.0%,CVLT,CommVault Systems Inc,0.1,TECHNOLOGY,4B,98.9,84M,49.2,4.2%,2.0%,81.4%,7.3%,0.1,4.3%,high_earnings_yield,False,1,partial,2026-03-01,,
769,16.9%,WMT,Walmart Inc.,0.1,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01,,
770,16.8%,PRIM,Primoris Services Corporation,0.1,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31,,
771,16.7%,B,Barrick Mining Corporation,0.1,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31,,
772,16.6%,MTN,Vail Resorts Inc,0.1,CONSUMER CYCLICAL,5B,125.4,110M,19.5,6.4%,5.1%,59.1%,26.4%,0.2,4.1%,low_ps,False,0,good,2026-04-01,,
773,16.5%,VMC,Vulcan Materials Company,0.1,BASIC MATERIALS,40B,301.7,284M,36.8,2.9%,2.7%,27.3%,20.1%,0.0,6.5%,high_div_yield,False,0,good,2026-03-31,,
774,16.4%,JNJ,Johnson & Johnson,0.1,HEALTHCARE,562B,229.8,2B,21.0,3.5%,4.8%,67.9%,27.4%,0.4,13.5%,low_ps,False,0,good,2026-03-31,,
775,16.3%,RMBS,Rambus Inc,0.1,TECHNOLOGY,13B,115.1,376M,54.8,2.6%,1.8%,76.0%,36.8%,0.0,15.1%,low_ps,False,1,partial,2026-03-31,,
776,16.2%,MTZ,MasTec Inc,0.1,INDUSTRIALS,31B,394.1,370M,77.8,0.7%,1.3%,11.8%,5.3%,0.4,3.9%,high_fcf_yield,False,1,partial,2026-03-31,,
777,16.1%,MCK,McKesson Corporation,0.1,HEALTHCARE,90B,736.1,865M,20.8,10.9%,4.8%,3.4%,1.3%,0.4,5.2%,high_fcf_yield,False,0,good,2026-03-01,,
778,16.0%,SHOO,Steven Madden Ltd,0.1,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31,,
779,15.9%,AMSC,American Superconductor Corporation,0.1,INDUSTRIALS,2B,55.2,73M,19.0,0.6%,5.3%,30.6%,4.9%,0.2,18.1%,low_ps,False,1,partial,2026-03-01,,
780,15.8%,CLH,Clean Harbors Inc,0.1,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31,,
781,15.7%,CRK,Comstock Resources Inc,0.1,ENERGY,5B,17.4,40M,12.8,-8.9%,7.8%,48.1%,19.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
782,15.6%,NVMI,Nova Ltd,0.1,TECHNOLOGY,18B,521.2,157M,68.0,1.2%,1.5%,57.4%,28.8%,0.0,11.0%,low_ps,False,1,partial,2026-03-31,,
783,15.5%,CAKE,The Cheesecake Factory,0.1,CONSUMER CYCLICAL,3B,62.9,85M,20.5,5.1%,4.9%,78.3%,5.0%,1.1,4.6%,low_ps,False,0,good,2026-03-31,,
784,15.4%,PDFS,PDF Solutions Inc,0.1,TECHNOLOGY,2B,51.6,26M,1343.5,-0.4%,-0.0%,72.8%,2.7%,0.4,-0.2%,low_pe,False,1,partial,2026-03-31,,
785,15.3%,STE,STERIS plc,0.1,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01,,
786,15.2%,ADMA,ADMA Biologics Inc,0.1,HEALTHCARE,3B,10.2,82M,17.1,1.1%,5.9%,57.4%,37.5%,0.0,23.5%,high_earnings_yield,False,1,partial,2026-03-31,,
787,15.1%,STAA,STAAR Surgical Company,0.1,HEALTHCARE,1B,26.7,20M,40.0,-2.7%,-6.1%,75.6%,-33.3%,0.1,-17.4%,high_earnings_yield,False,1,partial,2026-03-31,,
788,15.0%,ISRG,Intuitive Surgical Inc,0.1,HEALTHCARE,165B,457.6,1B,57.6,1.5%,1.7%,66.0%,29.3%,0.0,13.8%,low_ps,False,1,partial,2026-03-31,,
789,15.0%,ADEA,ADEIA CORP,0.1,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31,,
790,14.9%,SXT,Sensient Technologies Corporation,0.1,BASIC MATERIALS,5B,113.6,64M,36.1,0.8%,2.8%,33.5%,12.8%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31,,
791,14.8%,LAUR,Laureate Education Inc,0.1,CONSUMER DEFENSIVE,4B,30.1,45M,15.2,6.1%,6.6%,28.3%,25.3%,0.3,12.8%,high_earnings_yield,False,0,good,2026-03-31,,
792,14.7%,MSA,MSA Safety,0.1,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,high_earnings_yield,False,0,good,2026-03-31,,
793,14.6%,RSI,Rush Street Interactive Inc,0.1,CONSUMER CYCLICAL,3B,28.1,62M,90.1,4.9%,1.1%,34.6%,7.7%,0.0,5.1%,low_ps,False,1,partial,2026-03-31,,
794,14.5%,BKV,BKV Corporation,0.1,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31,,
795,14.4%,BCPC,Balchem Corporation,0.1,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,high_div_yield,False,0,good,2026-03-31,,
796,14.3%,CL,Colgate-Palmolive Company,0.1,CONSUMER DEFENSIVE,69B,85.4,460M,32.2,5.3%,3.1%,60.1%,21.3%,0.6,13.0%,high_fcf_yield,False,0,good,2026-03-31,,
797,14.2%,AMZN,Amazon.com Inc,0.1,CONSUMER CYCLICAL,2.9T,265.1,13B,37.1,0.3%,2.7%,50.3%,11.2%,0.0,9.5%,high_fcf_yield,False,0,good,2026-03-31,,
798,14.1%,AGYS,Agilysys Inc,0.1,TECHNOLOGY,2B,71.6,17M,66.9,2.9%,1.5%,60.9%,10.6%,0.1,6.4%,low_ps,False,0,good,2026-03-01,,
799,14.0%,MRK,Merck & Company Inc,0.1,HEALTHCARE,270B,109.2,1B,14.8,4.6%,6.8%,74.2%,41.1%,0.2,13.3%,high_earnings_yield,False,0,good,2026-03-31,,
800,13.9%,RS,Reliance Steel & Aluminum Co,0.1,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31,,
801,13.8%,EQT,EQT Corporation,0.1,ENERGY,37B,59.9,477M,18.4,7.6%,5.4%,48.9%,34.7%,0.2,4.9%,high_fcf_yield,False,0,good,2026-03-31,,
802,13.7%,WMB,Williams Companies Inc,0.1,ENERGY,93B,76.3,450M,35.6,1.0%,2.8%,57.2%,36.8%,0.6,4.5%,low_ps,False,0,good,2026-03-31,,
803,13.6%,CGNX,Cognex Corporation,0.1,TECHNOLOGY,10B,55.5,150M,83.5,2.5%,1.2%,66.9%,16.3%,0.1,5.7%,low_ps,False,0,good,2026-03-31,,
