# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
929,5.7%,IP,International Paper,-0.4,CONSUMER CYCLICAL,16B,30.4,268M,60.9,-1.0%,-21.7%,29.5%,-11.3%,0.9,-9.3%,high_earnings_yield,False,0,good,2026-03-31,,
930,5.6%,VAC,Marriot Vacations Worldwide,-0.4,CONSUMER CYCLICAL,3B,72.0,37M,13.0,-1.2%,-12.3%,33.9%,11.8%,0.5,-3.2%,high_earnings_yield,False,0,good,2026-03-31,,
931,5.5%,AMSC,American Superconductor Corporation,-0.4,INDUSTRIALS,2B,55.2,73M,19.0,0.6%,5.3%,30.6%,4.9%,0.2,18.1%,low_ps,False,1,partial,2026-03-01,,
932,5.4%,AES,The AES Corporation,-0.4,UTILITIES,4B,14.3,165M,4.2,-43.4%,24.0%,18.1%,15.0%,1.9,1.7%,high_fcf_yield,False,0,good,2026-03-31,,
933,5.3%,DOW,Dow Inc,-0.4,BASIC MATERIALS,29B,40.5,517M,53.9,-8.9%,-9.0%,6.2%,-1.8%,0.8,-4.5%,high_fcf_yield,False,0,good,2026-03-31,,
934,5.2%,WPM,Wheaton Precious Metals Corp,-0.4,BASIC MATERIALS,63B,138.8,317M,42.7,0.9%,2.3%,75.1%,68.6%,0.0,16.2%,low_ps,False,0,good,2026-03-31,,
935,5.1%,TPL,Texas Pacific Land Corporation,-0.4,ENERGY,31B,443.7,156M,63.6,1.6%,1.6%,66.0%,74.2%,0.0,29.7%,low_ps,False,0,good,2026-03-31,,
936,5.0%,XRAY,Dentsply Sirona Inc,-0.4,HEALTHCARE,2B,11.8,52M,18.7,4.4%,-25.5%,50.0%,6.8%,5.0,-11.0%,high_earnings_yield,False,0,good,2026-03-31,,
937,5.0%,HTO,H2O America,-0.4,UTILITIES,2B,56.2,37M,21.1,-19.9%,4.7%,54.6%,22.2%,0.7,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
938,4.9%,LGND,Ligand Pharmaceuticals Incorporated,-0.4,HEALTHCARE,4B,221.4,50M,35.4,1.1%,2.8%,97.5%,17.6%,0.0,8.0%,low_ps,False,0,good,2026-03-31,,
939,4.8%,CRDO,Credo Technology Group Holding Ltd,-0.4,TECHNOLOGY,35B,188.5,1B,103.5,0.8%,1.0%,67.8%,30.2%,0.0,16.7%,low_ps,False,1,partial,2026-04-01,,
940,4.7%,TTWO,Take-Two Interactive Software Inc,-0.4,COMMUNICATION SERVICES,40B,220.4,319M,122.2,1.2%,-9.8%,56.0%,-5.1%,2.1,-39.6%,high_earnings_yield,False,0,good,2026-03-01,,
941,4.6%,LNT,Alliant Energy Corp,-0.4,UTILITIES,19B,73.4,177M,23.5,-18.1%,4.3%,40.1%,23.5%,1.2,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
942,4.5%,CIFR,Cipher Mining Inc,-0.5,TECHNOLOGY,7B,17.7,518M,95.2,-8.5%,-2.8%,20.2%,-67.2%,0.1,-3.2%,low_ps,False,1,partial,2026-03-31,,
943,4.4%,UAA,Under Armour Inc A,-0.5,CONSUMER CYCLICAL,3B,6.4,43M,19.4,-1.7%,-19.0%,46.6%,-2.5%,8.2,-11.2%,high_earnings_yield,False,1,partial,2026-03-01,,
944,4.3%,AXON,Axon Enterprise Inc.,-0.5,INDUSTRIALS,33B,401.8,459M,265.3,0.2%,0.4%,59.7%,0.0%,0.6,1.8%,low_ps,False,1,partial,2026-03-31,,
945,4.2%,LSCC,Lattice Semiconductor Corporation,-0.5,TECHNOLOGY,17B,122.3,305M,5526.8,0.8%,0.0%,66.5%,2.4%,0.1,0.3%,low_pe,False,1,partial,2026-03-31,,
946,4.1%,AVAV,AeroVironment Inc,-0.5,INDUSTRIALS,8B,168.3,225M,259.4,-2.9%,-2.7%,21.8%,-6.1%,0.1,-4.1%,high_fcf_yield,False,1,partial,2026-04-01,,
947,4.0%,WKC,World Kinect Corporation,-0.5,ENERGY,1B,27.0,25M,79.6,16.2%,-43.8%,1.4%,0.7%,0.6,-10.5%,high_earnings_yield,False,0,good,2026-03-31,,
948,3.9%,LGIH,LGI Homes,-0.5,CONSUMER CYCLICAL,1B,49.0,21M,15.7,-12.4%,6.4%,20.7%,4.7%,0.0,1.8%,high_fcf_yield,False,1,partial,2026-03-31,,
949,3.8%,AVGO,Broadcom Inc,-0.5,TECHNOLOGY,2.1T,430.0,8B,84.2,1.4%,1.2%,67.1%,40.9%,0.1,14.7%,low_ps,False,0,good,2026-04-01,,
950,3.7%,BLFS,BioLife Solutions Inc,-0.5,HEALTHCARE,1B,22.0,9M,170.0,1.2%,-1.1%,64.6%,-12.6%,2.6,-3.0%,low_ps,False,1,partial,2026-03-31,,
951,3.6%,AAON,AAON Inc,-0.5,INDUSTRIALS,12B,139.7,154M,108.0,-1.6%,0.9%,26.7%,10.1%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31,,
952,3.5%,MAN,ManpowerGroup Inc,-0.5,INDUSTRIALS,1B,30.3,33M,16.9,-11.3%,-0.9%,16.7%,0.8%,4.9,-0.1%,high_fcf_yield,False,0,good,2026-03-31,,
953,3.4%,NSP,Insperity Inc,-0.5,INDUSTRIALS,1B,35.6,29M,48.0,-23.0%,-0.5%,13.2%,-0.1%,0.4,-0.3%,high_fcf_yield,False,0,good,2026-03-31,,
954,3.3%,STAA,STAAR Surgical Company,-0.5,HEALTHCARE,1B,26.7,20M,40.0,-2.7%,-6.1%,75.6%,-33.3%,0.1,-17.4%,high_earnings_yield,False,1,partial,2026-03-31,,
955,3.2%,NEOG,Neogen Corporation,-0.5,HEALTHCARE,2B,9.1,20M,2162.0,-0.3%,-30.9%,39.9%,-3.7%,0.0,-18.1%,high_earnings_yield,False,1,partial,2026-04-29,,
956,3.1%,FTAI,FTAI Aviation Ltd.,-0.5,INDUSTRIALS,26B,249.7,405M,51.9,-5.8%,1.9%,35.3%,30.7%,0.0,11.5%,high_fcf_yield,False,0,good,2026-03-31,,
957,3.0%,FNV,Franco-Nevada Corporation,-0.5,BASIC MATERIALS,45B,232.1,164M,40.0,-6.3%,2.5%,73.9%,74.2%,0.3,13.6%,low_ps,False,0,good,2026-03-31,,
958,2.9%,KRMN,Karman Holdings Inc.,-0.5,INDUSTRIALS,9B,68.0,130M,518.0,-0.5%,0.2%,33.6%,15.5%,0.1,1.6%,low_ps,False,1,partial,2026-03-31,,
959,2.8%,MTSI,MACOM Technology Solutions Holdings Inc,-0.6,TECHNOLOGY,28B,359.9,355M,171.3,0.5%,0.6%,54.5%,15.2%,1.2,7.7%,low_ps,False,1,partial,2026-03-01,,
960,2.7%,XEL,Xcel Energy Inc,-0.6,UTILITIES,52B,83.0,400M,25.7,-21.1%,3.9%,24.3%,19.6%,0.7,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
961,2.6%,ALAB,"Astera Labs, Inc.",-0.7,TECHNOLOGY,35B,194.7,1B,161.0,0.8%,0.6%,75.7%,20.3%,0.0,14.3%,low_ps,False,1,partial,2026-03-31,,
962,2.5%,COHU,Cohu Inc,-0.7,TECHNOLOGY,2B,47.4,73M,50.8,0.5%,-3.3%,34.5%,-13.3%,6.0,-6.0%,low_evebitda,False,0,good,2026-03-31,,
963,2.4%,SITM,Sitime Corporation,-0.7,TECHNOLOGY,15B,562.1,264M,4563.7,0.2%,-0.3%,53.6%,-19.6%,0.1,-3.3%,low_pe,False,1,partial,2026-03-31,,
964,2.3%,SATS,EchoStar Corporation,-0.7,COMMUNICATION SERVICES,37B,127.2,600M,29.5,-4.0%,-63.7%,37.1%,-118.1%,0.9,-54.1%,high_earnings_yield,False,0,good,2026-03-31,,
965,2.2%,DDOG,Datadog Inc,-0.7,TECHNOLOGY,73B,200.2,1B,677.6,1.4%,0.1%,79.9%,-1.3%,0.2,1.6%,low_ps,False,1,partial,2026-03-31,,
966,2.1%,FMC,FMC Corporation,-0.8,BASIC MATERIALS,2B,15.4,45M,18.9,-11.5%,-29.1%,37.0%,-54.4%,10.0,-23.1%,high_earnings_yield,False,0,good,2026-03-31,,
967,2.0%,PENN,Penn National Gaming Inc,-0.8,CONSUMER CYCLICAL,2B,17.5,77M,4.5,-7.2%,-36.1%,30.6%,-7.9%,15.8,-5.9%,high_div_yield,False,0,good,2026-03-31,,
968,1.9%,MRNA,Moderna Inc,-0.8,HEALTHCARE,18B,45.9,353M,24.0,-11.3%,-15.6%,14.1%,-158.2%,0.2,-22.9%,high_earnings_yield,False,1,partial,2026-03-31,,
969,1.8%,CCOI,Cogent Communications Group Inc,-0.9,COMMUNICATION SERVICES,1B,22.6,30M,82.4,-18.3%,-16.8%,32.1%,-10.6%,0.4,-5.9%,high_fcf_yield,False,0,good,2026-03-31,,
970,1.7%,CLF,Cleveland-Cliffs Inc,-0.9,BASIC MATERIALS,6B,10.2,198M,138.1,-17.8%,-25.6%,-4.5%,-8.2%,0.3,-7.4%,high_earnings_yield,False,0,good,2026-03-31,,
971,1.6%,SRPT,Sarepta Therapeutics Inc,-0.9,HEALTHCARE,3B,20.9,62M,25.8,-12.5%,-28.0%,61.8%,-31.8%,0.4,-21.3%,high_earnings_yield,False,1,partial,2026-03-31,,
972,1.5%,VYX,NCR Voyix Corporation,-1.0,TECHNOLOGY,1B,8.3,16M,1.7,-39.6%,-1.3%,23.7%,2.6%,0.2,-0.4%,high_div_yield,False,0,good,2026-03-31,,
973,1.4%,MIDD,Middleby Corp,-1.0,INDUSTRIALS,8B,164.7,101M,14.8,7.1%,-3.6%,37.9%,-2.5%,9.0,-4.4%,low_evebitda,False,1,partial,2026-03-31,,
974,1.3%,VNOM,Viper Energy Ut,-1.0,ENERGY,8B,49.4,81M,59.4,-62.5%,-2.2%,48.2%,45.3%,0.5,-1.4%,high_fcf_yield,False,0,good,2026-03-31,,
975,1.2%,ACHC,Acadia Healthcare Company Inc,-1.0,HEALTHCARE,2B,25.9,90M,19.7,-18.7%,-46.9%,60.6%,9.7%,0.2,-20.0%,high_earnings_yield,False,1,partial,2026-03-31,,
976,1.1%,ENOV,Enovis Corp,-1.1,HEALTHCARE,2B,26.5,26M,130.2,1.3%,-77.9%,59.8%,-52.6%,0.3,-30.9%,high_earnings_yield,False,0,good,2026-03-31,,
977,1.0%,CAR,Avis Budget Group Inc,-1.2,INDUSTRIALS,6B,180.7,2B,7.1,-71.7%,-13.9%,25.2%,10.9%,0.1,-2.8%,high_fcf_yield,False,0,good,2026-03-31,,
978,0.9%,FUN,Six Flags Entertainment Corporation,-1.2,CONSUMER CYCLICAL,2B,22.0,39M,89.6,-6.8%,-70.5%,57.7%,-43.7%,0.1,-20.2%,high_earnings_yield,False,0,good,2026-03-31,,
979,0.8%,ARM,Arm Holdings plc American Depositary Shares,-1.2,TECHNOLOGY,228B,213.3,2B,284.4,0.4%,0.4%,95.4%,18.6%,0.1,7.9%,low_ps,False,1,partial,2026-03-01,,
980,0.7%,PLTR,Palantir Technologies Inc.,-1.2,TECHNOLOGY,358B,139.1,6B,220.1,0.6%,0.5%,82.4%,31.6%,0.0,18.3%,low_ps,False,1,partial,2026-03-31,,
981,0.6%,PRGO,Perrigo Company PLC,-1.2,HEALTHCARE,2B,11.8,26M,20.3,8.8%,-86.8%,35.1%,5.9%,0.2,-16.7%,high_earnings_yield,False,0,good,2026-03-31,,
982,0.5%,TNDM,Tandem Diabetes Care Inc,-1.3,HEALTHCARE,1B,15.5,39M,719.7,-2.8%,-19.3%,53.8%,-18.2%,1.6,-23.2%,low_evebitda,False,1,partial,2026-03-31,,
983,0.4%,GT,Goodyear Tire & Rubber Co,-1.3,CONSUMER CYCLICAL,2B,7.1,58M,4.9,-1.5%,-83.8%,18.4%,3.1%,1.4,-9.5%,high_earnings_yield,False,0,good,2026-03-31,,
984,0.3%,CRWD,Crowdstrike Holdings Inc,-2.0,TECHNOLOGY,136B,527.8,1B,683.2,0.9%,-0.1%,74.9%,-5.4%,0.2,-1.7%,low_evebitda,False,1,partial,2026-05-01,,
985,0.2%,BE,Bloom Energy Corp,-3.0,INDUSTRIALS,91B,283.4,3B,2687.6,0.1%,-0.1%,30.9%,5.5%,4.1,-2.0%,low_evebitda,False,1,partial,2026-03-31,,
986,0.1%,CYTK,Cytokinetics Inc,-3.2,HEALTHCARE,8B,64.0,242M,390.3,-6.8%,-10.0%,-22.3%,-695.4%,2.2,-55.1%,low_ps,False,1,partial,2026-03-31,,
